# Baseline generated: 2026-06-20
# Command: go test ./iter -bench=. -benchmem -benchtime=5s -count=5
# Go: go1.25.0
# GOOS/GOARCH: darwin/arm64
# CPU: Apple M4 Pro
# GOMAXPROCS: 12
# Note: regenerate this baseline on CI hardware once the bench workflow is wired up.
BenchmarkMapSeq/workers=1-12         	   77008	     78024 ns/op	   20826 B/op	     416 allocs/op
BenchmarkMapSeq/workers=1-12         	   76568	     78350 ns/op	   20825 B/op	     416 allocs/op
BenchmarkMapSeq/workers=1-12         	   76440	     78346 ns/op	   20825 B/op	     416 allocs/op
BenchmarkMapSeq/workers=1-12         	   76862	     78119 ns/op	   20824 B/op	     416 allocs/op
BenchmarkMapSeq/workers=1-12         	   76713	     78145 ns/op	   20824 B/op	     416 allocs/op
BenchmarkMapSeq/workers=12-12        	   99945	     59267 ns/op	   20914 B/op	     416 allocs/op
BenchmarkMapSeq/workers=12-12        	  101971	     58001 ns/op	   20913 B/op	     416 allocs/op
BenchmarkMapSeq/workers=12-12        	  103593	     58054 ns/op	   20914 B/op	     416 allocs/op
BenchmarkMapSeq/workers=12-12        	  103404	     58090 ns/op	   20914 B/op	     416 allocs/op
BenchmarkMapSeq/workers=12-12        	  103370	     58369 ns/op	   20914 B/op	     416 allocs/op
BenchmarkMapSeq/workers=24-12        	  101410	     59231 ns/op	   21010 B/op	     416 allocs/op
BenchmarkMapSeq/workers=24-12        	  102014	     58310 ns/op	   21010 B/op	     416 allocs/op
BenchmarkMapSeq/workers=24-12        	  103945	     56638 ns/op	   21010 B/op	     416 allocs/op
BenchmarkMapSeq/workers=24-12        	  108235	     54891 ns/op	   21010 B/op	     416 allocs/op
BenchmarkMapSeq/workers=24-12        	  110398	     53826 ns/op	   21009 B/op	     416 allocs/op
BenchmarkMapSeq2/workers=1-12        	   75266	     80197 ns/op	   23336 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=1-12        	   74335	     80417 ns/op	   23336 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=1-12        	   73940	     80614 ns/op	   23336 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=1-12        	   74434	     80230 ns/op	   23336 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=1-12        	   74371	     79805 ns/op	   23336 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=12-12       	  106276	     55321 ns/op	   23426 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=12-12       	  110197	     54516 ns/op	   23426 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=12-12       	  110718	     54257 ns/op	   23426 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=12-12       	  110671	     54079 ns/op	   23426 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=12-12       	  111744	     54159 ns/op	   23426 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=24-12       	  110462	     54499 ns/op	   23522 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=24-12       	  110222	     54658 ns/op	   23522 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=24-12       	  110430	     56542 ns/op	   23522 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=24-12       	  109608	     54659 ns/op	   23522 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=24-12       	  109518	     54611 ns/op	   23521 B/op	     420 allocs/op
BenchmarkMapSeqErr/workers=1-12      	   83710	     72061 ns/op	   28848 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=1-12      	   82761	     72188 ns/op	   28848 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=1-12      	   83181	     72329 ns/op	   28848 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=1-12      	   82994	     72614 ns/op	   28848 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=1-12      	   82647	     72579 ns/op	   28848 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=12-12     	  109036	     54954 ns/op	   28937 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=12-12     	  104300	     55250 ns/op	   28938 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=12-12     	  110038	     54843 ns/op	   28938 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=12-12     	  109704	     54821 ns/op	   28937 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=12-12     	  109117	     54878 ns/op	   28938 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=24-12     	  106174	     56352 ns/op	   29034 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=24-12     	  106038	     56275 ns/op	   29034 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=24-12     	  106914	     56140 ns/op	   29034 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=24-12     	  106338	     56390 ns/op	   29034 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=24-12     	  106851	     56381 ns/op	   29033 B/op	     515 allocs/op
