# Baseline generated: 2026-09-24
# Command: go test ./iter -run '^$' -bench . -benchmem -benchtime=5s -count=5 -timeout=30m
# Go: go1.25.0
# GOOS/GOARCH: darwin/arm64
# CPU: Apple M4 Pro
# GOMAXPROCS: 12
# Note: regenerate this baseline on CI hardware once the bench workflow is wired up.
goos: darwin
goarch: arm64
pkg: github.com/purpleclay/conker/iter
cpu: Apple M4 Pro
BenchmarkMapSeq/workers=1-12 	   76612	     78303 ns/op	   20827 B/op	     416 allocs/op
BenchmarkMapSeq/workers=1-12 	   76731	     78333 ns/op	   20824 B/op	     416 allocs/op
BenchmarkMapSeq/workers=1-12 	   76396	     79020 ns/op	   20824 B/op	     416 allocs/op
BenchmarkMapSeq/workers=1-12 	   76467	     78428 ns/op	   20825 B/op	     416 allocs/op
BenchmarkMapSeq/workers=1-12 	   76513	     79061 ns/op	   20824 B/op	     416 allocs/op
BenchmarkMapSeq/workers=12-12         	   80349	     75371 ns/op	   20915 B/op	     416 allocs/op
BenchmarkMapSeq/workers=12-12         	   79360	     75316 ns/op	   20914 B/op	     416 allocs/op
BenchmarkMapSeq/workers=12-12         	   80013	     76220 ns/op	   20914 B/op	     416 allocs/op
BenchmarkMapSeq/workers=12-12         	   78835	     75811 ns/op	   20914 B/op	     416 allocs/op
BenchmarkMapSeq/workers=12-12         	   79890	     75231 ns/op	   20913 B/op	     416 allocs/op
BenchmarkMapSeq/workers=24-12         	   76153	     80166 ns/op	   21010 B/op	     416 allocs/op
BenchmarkMapSeq/workers=24-12         	   74854	     80369 ns/op	   21010 B/op	     416 allocs/op
BenchmarkMapSeq/workers=24-12         	   74035	     80824 ns/op	   21010 B/op	     416 allocs/op
BenchmarkMapSeq/workers=24-12         	   73926	     83492 ns/op	   21010 B/op	     416 allocs/op
BenchmarkMapSeq/workers=24-12         	   74959	     79618 ns/op	   21010 B/op	     416 allocs/op
BenchmarkMap/impl=Map/workers=1-12         	   74740	     79956 ns/op	   22242 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=1-12         	   75061	     79963 ns/op	   22240 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=1-12         	   75036	     80452 ns/op	   22240 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=1-12         	   75926	     78881 ns/op	   22240 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=1-12         	   76490	     78681 ns/op	   22240 B/op	     410 allocs/op
BenchmarkMap/impl=Collect/workers=1-12     	   74199	     80327 ns/op	   23712 B/op	     425 allocs/op
BenchmarkMap/impl=Collect/workers=1-12     	   76542	     78426 ns/op	   23712 B/op	     425 allocs/op
BenchmarkMap/impl=Collect/workers=1-12     	   76824	     78342 ns/op	   23712 B/op	     425 allocs/op
BenchmarkMap/impl=Collect/workers=1-12     	   76754	     80147 ns/op	   23712 B/op	     425 allocs/op
BenchmarkMap/impl=Collect/workers=1-12     	   74625	     80432 ns/op	   23712 B/op	     425 allocs/op
BenchmarkMap/impl=Map/workers=12-12        	   97005	     61670 ns/op	   22331 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=12-12        	   97406	     61070 ns/op	   22329 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=12-12        	   98271	     61460 ns/op	   22329 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=12-12        	   97656	     61498 ns/op	   22330 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=12-12        	   98112	     61338 ns/op	   22329 B/op	     410 allocs/op
BenchmarkMap/impl=Collect/workers=12-12    	   98550	     60963 ns/op	   23802 B/op	     425 allocs/op
BenchmarkMap/impl=Collect/workers=12-12    	   99030	     60853 ns/op	   23802 B/op	     425 allocs/op
BenchmarkMap/impl=Collect/workers=12-12    	   98862	     60810 ns/op	   23802 B/op	     425 allocs/op
BenchmarkMap/impl=Collect/workers=12-12    	   98425	     60633 ns/op	   23802 B/op	     425 allocs/op
BenchmarkMap/impl=Collect/workers=12-12    	   99430	     60510 ns/op	   23801 B/op	     425 allocs/op
BenchmarkMap/impl=Map/workers=24-12        	   95247	     62759 ns/op	   22426 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=24-12        	   95206	     62430 ns/op	   22425 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=24-12        	   96739	     60957 ns/op	   22425 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=24-12        	   98089	     60322 ns/op	   22426 B/op	     410 allocs/op
BenchmarkMap/impl=Map/workers=24-12        	  101928	     58968 ns/op	   22425 B/op	     410 allocs/op
BenchmarkMap/impl=Collect/workers=24-12    	  101724	     57867 ns/op	   23898 B/op	     425 allocs/op
BenchmarkMap/impl=Collect/workers=24-12    	  104458	     58111 ns/op	   23898 B/op	     425 allocs/op
BenchmarkMap/impl=Collect/workers=24-12    	  107242	     62486 ns/op	   23898 B/op	     425 allocs/op
